# date:Thu Dec 02 19:47:10 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:150.0
# Temp mean [°C]:f(t) = 10 + 0.01*t
# Temp std [°C]:2.5
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
23,4.766161464225313E7,0,3.958120942115784E-8,51,7.295102089689866E8
23,4.7951062100574195E7,0,3.958120942115784E-8,51,7.346571489884459E8
23,4.824133201038451E7,0,3.958120942115784E-8,50,7.184272838049103E8
23,4.853244810082015E7,0,3.958120942115784E-8,49,7.215958382536993E8
21,4.581960833631692E7,0,3.958120942115784E-8,48,6.987972843148776E8
21,4.608440569798278E7,0,3.958120942115784E-8,50,7.03568487192555E8
20,4.470197856202267E7,0,3.958120942115784E-8,51,6.774140155365766E8
20,4.494504452269157E7,0,3.958120942115784E-8,49,6.511613486156338E8
20,4.518888808011518E7,0,3.958120942115784E-8,48,6.559638660536096E8
19,4.190687233555184E7,0,3.958120942115784E-8,48,6.607921465797495E8
19,4.203227677408496E7,0,3.958120942115784E-8,47,6.628806487157854E8
19,4.2282491621586144E7,0,3.958120942115784E-8,47,6.676918443753073E8
19,4.2533440573558606E7,0,3.958120942115784E-8,47,6.364339059173651E8
18,3.924266645091963E7,0,3.958120942115784E-8,46,6.106935667138829E8
18,3.94936047297373E7,0,3.958120942115784E-8,47,5.936579276740128E8
18,3.975463258757909E7,0,3.958120942115784E-8,46,5.975941231338737E8
18,4.001694392961506E7,0,3.958120942115784E-8,45,5.927791106452799E8
17,3.67657371283759E7,0,3.958120942115784E-8,43,5.659495951812431E8
18,3.70394650452528E7,0,3.958120942115784E-8,44,5.699512932713971E8
18,3.730781077169801E7,0,3.958120942115784E-8,44,5.740010931708027E8
18,3.757755696352573E7,0,3.958120942115784E-8,41,5.612377540364429E8
18,3.784866833688193E7,0,3.958120942115784E-8,41,5.651989226083814E8
18,3.8121105214773744E7,0,3.958120942115784E-8,41,5.69178135768046E8
18,3.839482364540993E7,0,3.958120942115784E-8,40,5.422937125677271E8
18,3.8628942598964594E7,0,3.958120942115784E-8,39,5.1500149446337837E8
18,3.8747314315278836E7,0,3.958120942115784E-8,39,5.1672186697900814E8
17,3.826682972302778E7,0,3.958120942115784E-8,39,5.2077367308052903E8
17,3.851707523701551E7,0,3.958120942115784E-8,39,5.248469436729226E8
17,3.87680515504734E7,0,3.958120942115784E-8,39,5.2894088391690195E8
17,3.901971170770355E7,0,3.958120942115784E-8,39,5.33054994169802E8
17,3.927200561910878E7,0,3.958120942115784E-8,38,5.3306923646165895E8
17,3.952488020454E7,0,3.958120942115784E-8,38,5.369864506334538E8
17,3.9778279542169034E7,0,3.958120942115784E-8,37,5.406267625785486E8
17,4.003214502225537E7,0,3.958120942115784E-8,36,5.141022183585625E8
17,4.028641550520459E7,0,3.958120942115784E-8,36,5.1803344001274824E8
16,3.710800482557534E7,0,3.958120942115784E-8,36,5.2145172307298815E8
16,3.735777514043474E7,0,3.958120942115784E-8,35,5.2321362579855585E8
15,3.416352329573478E7,0,3.958120942115784E-8,35,5.270092749363974E8
14,3.274954665795527E7,0,3.958120942115784E-8,35,5.308084417274485E8
14,3.296207291763434E7,0,3.958120942115784E-8,33,5.315615370300464E8
14,3.3175033821617585E7,0,3.958120942115784E-8,31,4.7461303037063E8
14,3.3378446826973636E7,0,3.958120942115784E-8,31,4.77922213305673E8
14,3.3592074695609495E7,0,3.958120942115784E-8,31,4.81572313388872E8
14,3.380594737881046E7,0,3.958120942115784E-8,30,4.647997395406521E8
14,3.401999735976516E7,0,3.958120942115784E-8,30,4.6817862614021033E8
14,3.418619879026514E7,0,3.958120942115784E-8,31,4.7041223505896515E8
14,3.4400470368196405E7,0,3.958120942115784E-8,31,4.738104283382539E8
14,3.4614724338744745E7,0,3.958120942115784E-8,31,4.7719493651951635E8
13,3.1528057734846715E7,0,3.958120942115784E-8,31,4.8056433363454115E8
13,3.173451232154043E7,0,3.958120942115784E-8,31,4.83917749191585E8
13,3.194091815581711E7,0,3.958120942115784E-8,30,4.5543539319271326E8
13,3.2147197620550655E7,0,3.958120942115784E-8,31,4.587007426239707E8
13,3.2353272958501678E7,0,3.958120942115784E-8,31,4.619395718131047E8
13,3.2559066434430573E7,0,3.958120942115784E-8,31,4.651594215019163E8
13,3.2764500493752725E7,0,3.958120942115784E-8,31,4.6835954351343095E8
13,3.296949791733287E7,0,3.958120942115784E-8,30,4.4655350017728275E8
13,3.3173981972038265E7,0,3.958120942115784E-8,29,4.1863415851456696E8
13,3.337787655669444E7,0,3.958120942115784E-8,30,4.2162768935664356E8
12,3.0038360228450827E7,0,3.958120942115784E-8,30,4.2459286461855125E8
12,3.0239503482665885E7,0,3.958120942115784E-8,30,4.275383559048423E8
12,3.0439869948768884E7,0,3.958120942115784E-8,29,4.06380654453683E8
12,3.063938647132702E7,0,3.958120942115784E-8,29,4.091138467725254E8
11,2.9114383936988268E7,0,3.958120942115784E-8,27,3.501375948338254E8
11,2.9278148436315946E7,0,3.958120942115784E-8,27,3.529603034263432E8
10,2.58952471998013E7,0,3.958120942115784E-8,26,3.393051776174062E8
10,2.605605635069466E7,0,3.958120942115784E-8,26,3.420913223906833E8
10,2.621597706010869E7,0,3.958120942115784E-8,26,3.448617222490157E8
9,2.2880942070045646E7,0,3.958120942115784E-8,27,3.4762589906109196E8
9,2.3036301421515472E7,0,3.958120942115784E-8,27,3.503644383606941E8
9,2.3191291883431897E7,0,3.958120942115784E-8,27,3.5308561386916053E8
9,2.3345236759427164E7,0,3.958120942115784E-8,26,3.264781616773222E8
9,2.3498089441299487E7,0,3.958120942115784E-8,25,3.2841492128569144E8
9,2.3649804744318776E7,0,3.958120942115784E-8,22,3.0592516359124976E8
9,2.3800338963774893E7,0,3.958120942115784E-8,22,3.083401503634265E8
9,2.3949649926293198E7,0,3.958120942115784E-8,23,3.107492719698841E8
8,2.055232820018026E7,0,3.958120942115784E-8,23,3.1313285519814533E8
8,2.0697794885751013E7,0,3.958120942115784E-8,23,3.1549943753381145E8
8,2.0846729789252073E7,0,3.958120942115784E-8,22,3.177718826197453E8
8,2.099425077671341E7,0,3.958120942115784E-8,22,3.201016207753721E8
7,1.991181345085304E7,0,3.958120942115784E-8,22,3.2241299677060753E8
7,2.0021216414876275E7,0,3.958120942115784E-8,22,3.2447223583778226E8
7,2.0129036144645303E7,0,3.958120942115784E-8,21,2.9597714817126054E8
7,2.023526416175942E7,0,3.958120942115784E-8,21,2.9820624407863575E8
7,2.03398936026055E7,0,3.958120942115784E-8,21,3.0044246577127594E8
7,2.0442919174043853E7,0,3.958120942115784E-8,21,3.026611384534703E8
7,2.05443371073027E7,0,3.958120942115784E-8,21,3.0486218924919164E8
7,2.0644145110326596E7,0,3.958120942115784E-8,21,3.0704556932333755E8
7,2.074022205018942E7,0,3.958120942115784E-8,21,3.091642749259075E8
7,2.083684400474699E7,0,3.958120942115784E-8,20,2.9149639072435004E8
7,2.093185746510961E7,0,3.958120942115784E-8,19,2.674962742487872E8
7,2.1025265519511096E7,0,3.958120942115784E-8,18,2.3846688665375495E8
6,1.795759798321999E7,0,3.958120942115784E-8,17,2.3957415212838182E8
6,1.8036860056990895E7,0,3.958120942115784E-8,17,2.416376032943698E8
6,1.811479047006829E7,0,3.958120942115784E-8,17,2.4369130172570202E8
6,1.8191391852024905E7,0,3.958120942115784E-8,15,1.9152838864924297E8
6,1.826666789181396E7,0,3.958120942115784E-8,14,1.9330032167633963E8
6,1.8340623288993675E7,0,3.958120942115784E-8,13,1.950040251540729E8
6,1.8413263705192544E7,0,3.958120942115784E-8,12,1.9681555152020052E8
6,1.8484595715947967E7,0,3.958120942115784E-8,12,1.987628742320615E8
5,1.50113115143302E7,0,3.958120942115784E-8,13,2.007126094149844E8
4,1.254561173928724E7,0,3.958120942115784E-8,13,2.02646181223173E8
4,1.2588349857815446E7,0,3.958120942115784E-8,13,2.0457106762245116E8
4,1.2630245895354558E7,0,3.958120942115784E-8,13,2.0648665045219612E8
4,1.2671308739249691E7,0,3.958120942115784E-8,13,2.0839232530298364E8
4,1.2711547579558875E7,0,3.958120942115784E-8,13,2.10287502563958E8
4,1.275097188509282E7,0,3.958120942115784E-8,13,2.1217160842294773E8
4,1.2789591380139679E7,0,3.958120942115784E-8,12,2.1261624967590952E8
4,1.2827416021895146E7,0,3.958120942115784E-8,13,2.1441625923820782E8
4,1.2864455978614278E7,0,3.958120942115784E-8,13,2.1619412735973555E8
4,1.2900721608497959E7,0,3.958120942115784E-8,13,2.1795777449831265E8
4,1.293622343932336E7,0,3.958120942115784E-8,13,2.1970677839557493E8
4,1.2970972148824666E7,0,3.958120942115784E-8,13,2.2144073691154325E8
4,1.3004978545827374E7,0,3.958120942115784E-8,13,2.2315926841031167E8
4,1.3038253552136682E7,0,3.958120942115784E-8,13,2.236030275528298E8
3,9524957.265604105,0,3.958120942115784E-8,13,2.2521223438345703E8
3,9555537.849548971,0,3.958120942115784E-8,13,2.2680307263173154E8
3,9585453.961440753,0,3.958120942115784E-8,13,2.2837531768386236E8
3,9614715.925392553,0,3.958120942115784E-8,13,2.2992876753248417E8
3,9643334.121687487,0,3.958120942115784E-8,13,2.3146324245695993E8
3,9667840.327982096,0,3.958120942115784E-8,13,2.3278919707459003E8
3,9695279.901036456,0,3.958120942115784E-8,13,2.3428769770903918E8
3,9695550.79283419,0,3.958120942115784E-8,13,2.343025451911274E8
3,9722370.546997478,0,3.958120942115784E-8,13,2.3578148128749633E8
3,9748587.13268891,0,3.958120942115784E-8,13,2.3724094872141874E8
3,9774211.012830019,0,3.958120942115784E-8,13,2.3868087086130217E8
3,9799252.632611878,0,3.958120942115784E-8,13,2.4010119079361072E8
3,9823722.409205612,0,3.958120942115784E-8,11,1.9922746752761948E8
3,9847630.722086536,0,3.958120942115784E-8,11,2.0034131852519515E8
2,6326053.491026884,0,3.958120942115784E-8,11,2.014397296391675E8
2,6347580.673840824,0,3.958120942115784E-8,11,2.0252267135389695E8
2,6368611.502048645,0,3.958120942115784E-8,11,2.0359012964315668E8
2,6383605.992601464,0,3.958120942115784E-8,11,2.0435675925641435E8
2,6403801.0853045,0,3.958120942115784E-8,10,1.8273656544973877E8
2,6423524.9039010275,0,3.958120942115784E-8,10,1.8356267059357846E8
2,6442786.527258604,0,3.958120942115784E-8,10,1.843771576619967E8
2,6461594.961892908,0,3.958120942115784E-8,10,1.8518005498345757E8
2,6479959.136317572,0,3.958120942115784E-8,10,1.8597140080661476E8
2,6497887.89583304,0,3.958120942115784E-8,10,1.8675124294149897E8
