# date:Wed Nov 24 18:37:19 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:50.0
# Temp mean [°C]: f(number_episiode) = 10 + 0.01 * number_episode
# Temp std [°C]:1.0
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
448,3.613674222994346E8,0,8.195638656616211E-8,1023,4.387467642429998E9
453,3.6218526029049516E8,0,8.195638656616211E-8,1031,4.35730113962223E9
454,3.562306703507768E8,0,8.195638656616211E-8,1041,4.359112097079026E9
457,3.5160860897598654E8,0,8.195638656616211E-8,1044,4.343630764961765E9
463,3.54679545433806E8,0,8.195638656616211E-8,1051,4.360934096952397E9
469,3.5819320066217816E8,0,8.195638656616211E-8,1053,4.398109692123052E9
469,3.592334873117347E8,0,8.195638656616211E-8,1061,4.40834470123991E9
477,3.617731478089688E8,0,8.195638656616211E-8,1062,4.41940469332865E9
475,3.648811393260293E8,0,8.195638656616211E-8,1054,4.466710315009529E9
477,3.642695086948636E8,0,8.195638656616211E-8,1062,4.506433874842527E9
474,3.681832291227289E8,0,8.195638656616211E-8,1052,4.553710767659766E9
468,3.707726445678794E8,0,8.195638656616211E-8,1042,4.567197347067344E9
474,3.748047509490282E8,0,8.195638656616211E-8,1050,4.575205721100333E9
477,3.7863353880940753E8,0,8.195638656616211E-8,1054,4.588824489068965E9
470,3.817955705532356E8,0,8.195638656616211E-8,1042,4.625020145585632E9
475,3.859712860283431E8,0,8.195638656616211E-8,1051,4.570033997689193E9
471,3.861005952735605E8,0,8.195638656616211E-8,1037,4.546502037373892E9
468,3.787995477833277E8,0,8.195638656616211E-8,1044,4.569408353432398E9
464,3.807266273096343E8,0,8.195638656616211E-8,1031,4.554171964762506E9
459,3.8163749957404166E8,0,8.195638656616211E-8,1017,4.591828874616275E9
462,3.842976872442349E8,0,8.195638656616211E-8,1027,4.598043863255215E9
459,3.873255679734369E8,0,8.195638656616211E-8,1009,4.580914952383113E9
458,3.897312727404733E8,0,8.195638656616211E-8,1023,4.594653351675899E9
459,3.9242635022076327E8,0,8.195638656616211E-8,1036,4.6234993109071665E9
451,3.921682425863318E8,0,8.195638656616211E-8,1022,4.614068376427813E9
442,3.934641044377045E8,0,8.195638656616211E-8,1013,4.651055851807952E9
443,3.924776906576848E8,0,8.195638656616211E-8,1010,4.594635306488004E9
450,3.9366329441526943E8,0,8.195638656616211E-8,1013,4.591016873204333E9
453,3.87739446387722E8,0,8.195638656616211E-8,1019,4.587800458146888E9
460,3.8781332443749547E8,0,8.195638656616211E-8,1017,4.585139915409896E9
463,3.923408121251392E8,0,8.195638656616211E-8,1028,4.605473002939009E9
470,3.9680610514130324E8,0,8.195638656616211E-8,1040,4.62639808788186E9
466,3.963995434339395E8,0,8.195638656616211E-8,1025,4.564417005549706E9
466,3.93973628823868E8,0,8.195638656616211E-8,1034,4.570902648560193E9
466,3.986252941186255E8,0,8.195638656616211E-8,1018,4.601546614411848E9
461,4.0209979078827584E8,0,8.195638656616211E-8,1009,4.641154940226345E9
466,4.0319243919674075E8,0,8.195638656616211E-8,1020,4.672658339952852E9
472,4.0768319903137946E8,0,8.195638656616211E-8,1028,4.643324074179267E9
473,4.097874995504387E8,0,8.195638656616211E-8,1039,4.62829248890777E9
468,4.132797930473065E8,0,8.195638656616211E-8,1031,4.624368522615025E9
472,4.157423598823173E8,0,8.195638656616211E-8,1033,4.624634011406777E9
472,4.084823827445395E8,0,8.195638656616211E-8,1032,4.595992413943789E9
476,4.127866852325556E8,0,8.195638656616211E-8,1042,4.617271285270195E9
469,4.132323335730323E8,0,8.195638656616211E-8,1055,4.609610836486088E9
464,4.1504677575667197E8,0,8.195638656616211E-8,1037,4.621258475335055E9
461,4.146851356049953E8,0,8.195638656616211E-8,1024,4.62869876801618E9
464,4.1578817633673215E8,0,8.195638656616211E-8,1033,4.672475907772542E9
463,4.196140017771394E8,0,8.195638656616211E-8,1017,4.635838666981768E9
464,4.1901104355246437E8,0,8.195638656616211E-8,1021,4.617061079703616E9
461,4.157083725228395E8,0,8.195638656616211E-8,1031,4.636816112826088E9
467,4.151458431656674E8,0,8.195638656616211E-8,1034,4.625233469398336E9
469,4.1829403671678054E8,0,8.195638656616211E-8,1046,4.666898059246798E9
461,4.198378359854289E8,0,8.195638656616211E-8,1028,4.622970642946235E9
466,4.214833176658913E8,0,8.195638656616211E-8,1030,4.596598519938495E9
461,4.2570160482173306E8,0,8.195638656616211E-8,1016,4.626930166125538E9
463,4.277774837658278E8,0,8.195638656616211E-8,1028,4.6454079407142515E9
468,4.30335165648901E8,0,8.195638656616211E-8,1032,4.610652336661667E9
467,4.307380116287587E8,0,8.195638656616211E-8,1039,4.6024677294890785E9
465,4.3403088435487366E8,0,8.195638656616211E-8,1020,4.518100754033658E9
471,4.3572350232517636E8,0,8.195638656616211E-8,1026,4.537936109881599E9
465,4.286890860640712E8,0,8.195638656616211E-8,1015,4.570640038937899E9
463,4.3225170583382076E8,0,8.195638656616211E-8,1024,4.49395756438229E9
461,4.329821468024081E8,0,8.195638656616211E-8,1036,4.495094275210287E9
464,4.3428634109894574E8,0,8.195638656616211E-8,1041,4.50191733205653E9
465,4.301906817952714E8,0,8.195638656616211E-8,1046,4.518798668926048E9
460,4.308703060977513E8,0,8.195638656616211E-8,1036,4.53251745521832E9
462,4.3289894037560326E8,0,8.195638656616211E-8,1039,4.497570572344456E9
465,4.2803592974935544E8,0,8.195638656616211E-8,1041,4.507102455269321E9
461,4.284899360552012E8,0,8.195638656616211E-8,1028,4.5306986649823E9
456,4.3004732487912077E8,0,8.195638656616211E-8,1017,4.531850463190027E9
458,4.337096526984218E8,0,8.195638656616211E-8,1024,4.538647860534645E9
457,4.293697161665414E8,0,8.195638656616211E-8,1033,4.584109701991804E9
466,4.3032307067420495E8,0,8.195638656616211E-8,1035,4.575907777396907E9
462,4.286379976308528E8,0,8.195638656616211E-8,1019,4.542565487120133E9
457,4.2523641552618104E8,0,8.195638656616211E-8,1006,4.519569725529301E9
462,4.2400446045912564E8,0,8.195638656616211E-8,1016,4.536822912281103E9
452,4.242185839397654E8,0,8.195638656616211E-8,1004,4.566969181290362E9
446,4.1641787275838745E8,0,8.195638656616211E-8,984,4.518410899089221E9
450,4.1703507653629667E8,0,8.195638656616211E-8,993,4.525523448206069E9
454,4.1964942702604395E8,0,8.195638656616211E-8,1000,4.493321002721943E9
458,4.157975818551172E8,0,8.195638656616211E-8,1001,4.466883240797561E9
452,4.1225172290105265E8,0,8.195638656616211E-8,990,4.514470839535596E9
454,4.151918410185834E8,0,8.195638656616211E-8,1004,4.515667535266055E9
447,4.0802771510319704E8,0,8.195638656616211E-8,989,4.513755254429557E9
442,4.086759226711928E8,0,8.195638656616211E-8,978,4.518633638970608E9
445,4.090622154709561E8,0,8.195638656616211E-8,980,4.416199082759532E9
452,4.0952897550676227E8,0,8.195638656616211E-8,980,4.419814708465386E9
453,4.1304714353348726E8,0,8.195638656616211E-8,983,4.387634197359799E9
459,4.120747929484826E8,0,8.195638656616211E-8,983,4.349471989689985E9
451,4.069970263143496E8,0,8.195638656616211E-8,968,4.377523218807155E9
446,4.105446766848109E8,0,8.195638656616211E-8,948,4.340498820466467E9
441,4.099106756173457E8,0,8.195638656616211E-8,939,4.384680719547646E9
431,4.078200939447499E8,0,8.195638656616211E-8,926,4.388135663519735E9
437,4.116106406263732E8,0,8.195638656616211E-8,933,4.388014314300174E9
434,4.101503699483911E8,0,8.195638656616211E-8,916,4.356485992636554E9
427,4.075829706350574E8,0,8.195638656616211E-8,899,4.365632714526651E9
423,4.058010643689702E8,0,8.195638656616211E-8,892,4.416556605825814E9
426,4.044131129181775E8,0,8.195638656616211E-8,898,4.451141742132047E9
430,4.061282331689229E8,0,8.195638656616211E-8,907,4.45624239781224E9
427,4.0834773356670713E8,0,8.195638656616211E-8,900,4.501458961489289E9
428,4.0677321154676527E8,0,8.195638656616211E-8,908,4.517167219644716E9
431,4.044655996106155E8,0,8.195638656616211E-8,912,4.495407675425765E9
435,4.036035148375924E8,0,8.195638656616211E-8,917,4.479692963548877E9
432,4.0402931817146146E8,0,8.195638656616211E-8,904,4.426892450038178E9
428,4.0271708053784394E8,0,8.195638656616211E-8,898,4.482891362310386E9
431,4.0341671433084464E8,0,8.195638656616211E-8,900,4.42493173835479E9
427,4.0194451046293837E8,0,8.195638656616211E-8,889,4.426613327886471E9
431,4.026725175595296E8,0,8.195638656616211E-8,896,4.455136489399022E9
428,4.0368932922477937E8,0,8.195638656616211E-8,882,4.374641808352466E9
431,4.014032000656354E8,0,8.195638656616211E-8,886,4.377230591921076E9
430,4.0110629770153654E8,0,8.195638656616211E-8,893,4.358763677848791E9
433,3.9851588223276824E8,0,8.195638656616211E-8,904,4.338385694936373E9
424,3.8979668949943584E8,0,8.195638656616211E-8,897,4.38252596144407E9
431,3.912884222257782E8,0,8.195638656616211E-8,907,4.43896863356142E9
429,3.9210367461506987E8,0,8.195638656616211E-8,899,4.477635558836243E9
433,3.962170746783332E8,0,8.195638656616211E-8,906,4.492816000003068E9
433,3.944208466152341E8,0,8.195638656616211E-8,908,4.505830192959662E9
435,3.9499840485867095E8,0,8.195638656616211E-8,910,4.460326616184464E9
432,3.979079505523418E8,0,8.195638656616211E-8,897,4.463052019185743E9
428,4.014629402706297E8,0,8.195638656616211E-8,881,4.473221383554866E9
425,4.0402722081108844E8,0,8.195638656616211E-8,873,4.515468731349145E9
419,4.008894707309803E8,0,8.195638656616211E-8,860,4.565544917799951E9
420,4.017751962575195E8,0,8.195638656616211E-8,863,4.599351304029169E9
423,3.9927286369285303E8,0,8.195638656616211E-8,868,4.545310526123083E9
431,4.032636841368752E8,0,8.195638656616211E-8,872,4.562779253089496E9
438,4.051845704531586E8,0,8.195638656616211E-8,875,4.558558830969511E9
432,4.05104061324642E8,0,8.195638656616211E-8,860,4.556416236716216E9
434,4.0405796474336404E8,0,8.195638656616211E-8,870,4.597998757365862E9
430,4.044196936498909E8,0,8.195638656616211E-8,863,4.617045426875239E9
426,4.067486138012021E8,0,8.195638656616211E-8,854,4.663827429865016E9
434,4.1001369014247894E8,0,8.195638656616211E-8,858,4.663064838530386E9
434,4.066042454836497E8,0,8.195638656616211E-8,866,4.703808347629791E9
431,4.085524912186013E8,0,8.195638656616211E-8,855,4.657972582242506E9
426,4.108639915117023E8,0,8.195638656616211E-8,840,4.633060881799417E9
424,4.1471596441573733E8,0,8.195638656616211E-8,834,4.66545274502235E9
419,4.144471441680567E8,0,8.195638656616211E-8,821,4.630043953206593E9
418,4.181288989625337E8,0,8.195638656616211E-8,815,4.623934870366385E9
412,4.1696466900351155E8,0,8.195638656616211E-8,806,4.628778194520365E9
409,4.201115047288418E8,0,8.195638656616211E-8,794,4.64575374944873E9
404,4.2222519318043387E8,0,8.195638656616211E-8,784,4.663052930143295E9
400,4.219316535317589E8,0,8.195638656616211E-8,777,4.708955551266991E9
395,4.170243705403544E8,0,8.195638656616211E-8,772,4.70925923067958E9
391,4.119793363908592E8,0,8.195638656616211E-8,760,4.72393656611964E9
386,4.1327421815500575E8,0,8.195638656616211E-8,753,4.74186498198906E9
384,4.1664702901604563E8,0,8.195638656616211E-8,740,4.769416111989204E9
383,4.2005141296230114E8,0,8.195638656616211E-8,727,4.683334935392413E9
385,4.1786072608390373E8,0,8.195638656616211E-8,730,4.632289337433009E9
378,4.119560293996653E8,0,8.195638656616211E-8,719,4.616620346967985E9
377,4.143774015693687E8,0,8.195638656616211E-8,704,4.555282498591992E9
372,4.086246743708219E8,0,8.195638656616211E-8,699,4.542485242014787E9
369,4.099898649912556E8,0,8.195638656616211E-8,689,4.544961995835468E9
367,4.101655018020546E8,0,8.195638656616211E-8,685,4.58648624671378E9
363,4.1344146815349233E8,0,8.195638656616211E-8,676,4.577589020169603E9
365,4.151718958210343E8,0,8.195638656616211E-8,685,4.609091444669202E9
364,4.1002423714208734E8,0,8.195638656616211E-8,690,4.579968010482339E9
361,4.082950277200864E8,0,8.195638656616211E-8,683,4.602111174028273E9
354,4.033301680430711E8,0,8.195638656616211E-8,673,4.544785849100267E9
357,3.9764813418233556E8,0,8.195638656616211E-8,678,4.53481417703072E9
352,3.957924644991398E8,0,8.195638656616211E-8,672,4.523004210966584E9
358,3.9930761480118024E8,0,8.195638656616211E-8,681,4.566583142516818E9
354,3.97504143397781E8,0,8.195638656616211E-8,675,4.567247248143428E9
352,3.987422335778288E8,0,8.195638656616211E-8,667,4.545888210271392E9
350,3.987480283475012E8,0,8.195638656616211E-8,661,4.562087754764774E9
350,4.02153054867506E8,0,8.195638656616211E-8,653,4.573766240871061E9
348,4.0471712779463714E8,0,8.195638656616211E-8,645,4.56398911483068E9
343,4.0280672330944926E8,0,8.195638656616211E-8,641,4.579660356297054E9
339,3.9838465195757955E8,0,8.195638656616211E-8,632,4.5748576243442745E9
339,4.0171534465353835E8,0,8.195638656616211E-8,623,4.526290910235532E9
339,4.051032989437363E8,0,8.195638656616211E-8,615,4.529432452590535E9
338,4.0653814157353854E8,0,8.195638656616211E-8,610,4.568127134247158E9
337,4.0916580937988406E8,0,8.195638656616211E-8,600,4.551139195529614E9
340,4.075174161199742E8,0,8.195638656616211E-8,598,4.54202818550136E9
337,4.1039113862050325E8,0,8.195638656616211E-8,588,4.489236067800117E9
333,4.1218242702942836E8,0,8.195638656616211E-8,579,4.489564465425331E9
329,4.1071618032918245E8,0,8.195638656616211E-8,573,4.501417123174567E9
326,4.1165973502342147E8,0,8.195638656616211E-8,568,4.538567624511953E9
329,4.1217293435364974E8,0,8.195638656616211E-8,575,4.516778322392337E9
327,4.150925588933532E8,0,8.195638656616211E-8,570,4.556940021322501E9
323,4.154041509108475E8,0,8.195638656616211E-8,562,4.5599978700179405E9
325,4.170373087927173E8,0,8.195638656616211E-8,564,4.571314863172131E9
319,4.1352831099643373E8,0,8.195638656616211E-8,556,4.512562583187999E9
316,4.097881668683694E8,0,8.195638656616211E-8,548,4.476061738602687E9
313,4.07610684968275E8,0,8.195638656616211E-8,542,4.469598808437404E9
311,4.0901995980383766E8,0,8.195638656616211E-8,533,4.45909152219811E9
307,4.067281447730666E8,0,8.195638656616211E-8,523,4.410566080211859E9
306,4.097419737149635E8,0,8.195638656616211E-8,517,4.373561027180345E9
307,4.076223539118949E8,0,8.195638656616211E-8,518,4.364492787341278E9
303,4.097259708794104E8,0,8.195638656616211E-8,514,4.379490593401772E9
301,4.104867824098796E8,0,8.195638656616211E-8,512,4.364324999253227E9
299,4.110182748804456E8,0,8.195638656616211E-8,502,4.338193957892687E9
296,4.0478934368497074E8,0,8.195638656616211E-8,498,4.307974639871821E9
292,4.0197349629209244E8,0,8.195638656616211E-8,486,4.327647333605947E9
288,4.0154477606503433E8,0,8.195638656616211E-8,481,4.328305861685969E9
287,4.0279673592453516E8,0,8.195638656616211E-8,470,4.271812205454075E9
285,4.025289208022164E8,0,8.195638656616211E-8,464,4.247427538957182E9
284,4.039122859554705E8,0,8.195638656616211E-8,461,4.2520425210411744E9
502,6.350790707560682E8,55,1.1147868616127785E8,922,7.961235100052191E9
503,6.358202542018671E8,54,1.1291771889407171E8,927,8.010982016737126E9
502,6.377094603040161E8,50,1.0687304340370508E8,932,8.018512048976452E9
503,6.400899451599903E8,49,1.015474631822471E8,934,8.001861311718376E9
504,6.399847651644305E8,48,9.941207922632708E7,941,8.050503789037991E9
505,6.431061071938027E8,50,1.006196432518221E8,942,8.066170696544994E9
510,6.462410160707827E8,49,9.831632059855562E7,944,8.036250834867057E9
513,6.470405135292189E8,48,9.94796364766948E7,946,8.055357873930836E9
514,6.462968603532192E8,45,8.990951907355097E7,948,8.059397474629665E9
514,6.498885094230875E8,46,8.937132462341025E7,950,8.060014690406374E9
517,6.509804468857119E8,44,7.810227363693914E7,952,8.086662865502752E9
520,6.496228147024909E8,44,7.912532424185503E7,951,8.062724296639353E9
520,6.51587843636371E8,43,7.675294817145248E7,955,8.092565132458593E9
522,6.531623307035728E8,39,7.259591229759638E7,964,8.108995814789895E9
522,6.488402203853925E8,38,6.6517084655308664E7,967,8.15568621298782E9
528,6.524358363579487E8,37,6.404526473891862E7,969,8.173865697618231E9
533,6.554715810052077E8,33,5.762708669422562E7,973,8.202580824712455E9
532,6.5226595806269E8,32,5.633879627166948E7,970,8.172802717024997E9
534,6.524875130716335E8,33,5.4265120752275035E7,976,8.21061902767054E9
535,6.521908638602319E8,31,5.1780392034060985E7,986,8.266839347814275E9
540,6.556824897053832E8,28,4.884442841133324E7,985,8.279679624555335E9
543,6.551043902889973E8,25,4.729559520137058E7,984,8.19238639041364E9
549,6.565527192157396E8,24,4.757633382819973E7,983,8.148711159190619E9
553,6.572496035247216E8,25,4.820622335427703E7,990,8.173655289349224E9
560,6.60770003529439E8,24,4.8807626273357555E7,991,8.203954666387141E9
564,6.630378109747908E8,21,4.282771016316878E7,999,8.2575658449020405E9
568,6.656952114715436E8,18,3.968353238045528E7,997,8.208071514267509E9
572,6.692620143018436E8,18,4.017048562586544E7,1003,8.192753218199162E9
570,6.709247220850998E8,18,4.065977945876599E7,1006,8.178365171850761E9
570,6.709032298409972E8,18,3.889738605040532E7,1007,8.183473408149149E9
572,6.691765088447404E8,19,3.933840335768691E7,1010,8.170428278475747E9
575,6.684178293309195E8,19,3.977291112434633E7,1016,8.19882499529366E9
580,6.694894171560119E8,18,3.7914497444857605E7,1022,8.213332729999268E9
583,6.70873409614984E8,16,3.1582428496349785E7,1026,8.244238718078961E9
580,6.718190112291653E8,16,3.1914570260914147E7,1017,8.2473032600655575E9
578,6.708366587491665E8,16,3.224153276312726E7,1012,8.277472873300637E9
582,6.710815422242101E8,18,3.2594307729489014E7,1016,8.27210636740988E9
582,6.707590595526316E8,18,3.292696854330864E7,1025,8.237155019757243E9
583,6.676881189376038E8,17,2.993823018474752E7,1030,8.214672295462206E9
587,6.683845780285238E8,16,2.719489336799868E7,1032,8.153047013044626E9
589,6.671005652265717E8,15,2.3905943920905318E7,1037,8.120165737842057E9
591,6.692039603714828E8,16,2.4191006715501554E7,1045,8.109961972913173E9
595,6.697548879972427E8,16,2.4489017955772206E7,1042,8.0842600046990795E9
606,6.734656259440522E8,15,2.477125404270632E7,1045,8.129353213604096E9
607,6.738670842404397E8,13,1.8311100720944695E7,1049,8.168789047918184E9
612,6.743524229772837E8,15,1.862368748148912E7,1050,8.156305488813273E9
609,6.634732513832139E8,15,1.891471388460075E7,1060,8.185338251060469E9
612,6.670302089035295E8,14,1.918759633786036E7,1069,8.226224521745716E9
618,6.68346248003889E8,14,1.9477498593779307E7,1072,8.264571478673067E9
622,6.718608126940205E8,13,1.9512146252429776E7,1075,8.243752776344473E9
617,6.735144104712918E8,13,1.9780663618767265E7,1065,8.224914600069188E9
616,6.752786938057755E8,10,1.3309161901326083E7,1074,8.225064302288749E9
616,6.764327936584476E8,10,1.35671511519565E7,1077,8.197223387294156E9
613,6.741796680983967E8,8,8516882.604575146,1092,8.239456549528739E9
620,6.778731538388476E8,8,8732873.863922657,1086,8.181809337975774E9
623,6.815707624049253E8,7,5738346.936227143,1095,8.14577765324152E9
629,6.841741282668121E8,7,5936068.034366414,1095,8.097677985289002E9
632,6.864494411789737E8,7,6134907.752351063,1098,8.075087806155555E9
641,6.904342487828493E8,7,6334636.946331517,1097,8.090075540663548E9
639,6.815000283693128E8,7,6535026.052719677,1104,8.070353278964645E9
640,6.775738266228756E8,7,6735846.621081296,1110,8.023081507736644E9
643,6.813872898137062E8,7,6940411.287388663,1116,8.061478254788116E9
651,6.797246090471632E8,7,7145460.567837214,1113,8.019665606281174E9
656,6.81915912637486E8,7,7351393.502873927,1118,8.034766333857953E9
659,6.854269421237427E8,6,6756541.942335295,1123,8.005790954545107E9
651,6.852572179037249E8,6,6910640.867021409,1116,7.945987009252261E9
653,6.886259384223859E8,6,7071734.753713557,1121,7.92415147794801E9
657,6.926796922564476E8,5,7082853.89229117,1129,7.927870385462784E9
662,6.938732604211174E8,5,7240413.505619835,1132,7.915877390874254E9
670,6.980515105440068E8,5,7396976.858913278,1128,7.8657294503399935E9
680,7.020482142360066E8,5,7552462.016482314,1129,7.847065183288857E9
683,6.988398080758346E8,6,7720265.542138524,1133,7.831836626816694E9
691,6.980140502663091E8,6,7877676.800621175,1131,7.812635796745578E9
696,6.975585269736854E8,6,8038097.774539437,1133,7.8092851718799095E9
699,7.00457389144542E8,5,5684135.5015991945,1136,7.819525323356883E9
704,6.99766211471511E8,5,5813009.720972081,1134,7.789210225659588E9
698,7.0028306459403E8,5,5942409.930250097,1142,7.779723432598821E9
695,7.014984701786418E8,5,6072333.042020743,1129,7.715036715052952E9
701,7.022637812407345E8,5,6202771.765893529,1132,7.732116611571452E9
706,7.04076646601899E8,5,6339297.197479711,1139,7.686052106452995E9
713,7.074070020904511E8,4,5864150.634685111,1140,7.652138191829699E9
717,7.090741328973922E8,4,5981927.200206521,1146,7.677065291072027E9
728,7.12138855673073E8,4,6100427.280614014,1146,7.680532488406641E9
735,7.146031897580535E8,4,6219672.272451782,1150,7.693158422352432E9
728,7.138281048885205E8,4,6339673.109977356,1140,7.6776077358739195E9
722,7.143059843169324E8,4,6462859.639243929,1128,7.65313304666074E9
720,7.095074599388999E8,4,6586768.167551673,1140,7.690953670275971E9
728,7.095386896950549E8,3,4800439.037004924,1147,7.705419254378483E9
735,7.138847560155683E8,3,4903597.489365737,1151,7.691917282293021E9
743,7.184822530808402E8,3,5007755.698263511,1153,7.656938462603216E9
749,7.165820995099442E8,3,5112846.574451384,1154,7.689152628420096E9
751,7.164229270150297E8,3,5218793.25998676,1159,7.659293909940444E9
756,7.163792086245134E8,3,5325482.712652333,1164,7.673080744105016E9
754,7.180754203933812E8,3,5432820.595165735,1171,7.690503443325506E9
757,7.18068140813374E8,3,5540705.211103661,1181,7.729776592514169E9
761,7.227551580977584E8,2,2303826.9972546156,1190,7.769859504456252E9
765,7.251358254976163E8,1,650456.3064731674,1203,7.787237204992842E9
775,7.2906351210714E8,1,710930.2268384604,1207,7.778017213748274E9
786,7.308569894304185E8,1,773403.2528202629,1213,7.819976223822856E9
788,7.347298556161474E8,1,837669.2228081947,1223,7.776266062765151E9
797,7.339695972653918E8,1,903514.2275897952,1227,7.79852081476511E9
792,7.353816700691117E8,1,970719.1653855962,1219,7.763451890094099E9
796,7.312589415182085E8,1,1039062.2140092577,1228,7.772575433777834E9
800,7.353291625291828E8,1,1108321.1831584629,1238,7.784723410917893E9
803,7.329139865694935E8,1,1178275.7154690197,1241,7.761990142178262E9
809,7.378686052137206E8,1,1248709.310876355,1245,7.754651527965084E9
814,7.376216608593044E8,1,1319411.1548186955,1247,7.766041028897076E9
822,7.379861785194247E8,1,1390177.7366976242,1251,7.757903792801167E9
832,7.434146097979581E8,1,1460814.2506217728,1253,7.726923881337805E9
832,7.422389474903404E8,1,1531135.7756640564,1258,7.725639238631991E9
836,7.436219633288512E8,1,1600968.2375580808,1264,7.730853808632854E9
840,7.436990546823891E8,1,1670149.1578713679,1263,7.708402923735897E9
848,7.484677049339526E8,1,1738528.2001773915,1271,7.705088874043216E9
853,7.52395349315256E8,1,1805967.525587229,1279,7.712146920926227E9
857,7.508035894648798E8,1,1872341.9722007706,1289,7.724759357242699E9
863,7.486189715891097E8,1,1937539.0746227072,1296,7.767315586315485E9
863,7.485960559648947E8,1,2001458.940701615,1302,7.77234974283528E9
863,7.474040549263848E8,1,2064014.0031449473,1313,7.767794357393595E9
868,7.496094873142967E8,1,2125128.6637005266,1314,7.808602426915469E9
873,7.543532404291626E8,1,2184738.8472422096,1319,7.704652360513462E9
880,7.54123403278952E8,1,2242791.4824217586,1328,7.751128182096406E9
883,7.544747256307873E8,1,2299243.9246167867,1335,7.70385614212966E9
889,7.591045072964598E8,1,2354063.335779484,1337,7.683465889309923E9
901,7.59680105349256E8,1,2407226.034530787,1337,7.671404817614288E9
891,7.589491807977113E8,1,2458716.8285022103,1327,7.67761409662003E9
900,7.63972200165662E8,1,2508528.3395484285,1322,7.650422006625556E9
904,7.603227048937101E8,1,2556660.331076643,1331,7.696586071467094E9
906,7.530393539157004E8,1,2603119.0453957343,1341,7.717064487280303E9
916,7.58798407072894E8,1,2647916.5577044203,1349,7.732221811470826E9
925,7.590287047410408E8,1,2691070.1521322406,1355,7.76588910866933E9
936,7.647080998830609E8,1,2732601.724133715,1355,7.7254993375004635E9
941,7.697253056585149E8,1,2772537.2125231163,1363,7.68043392354147E9
931,7.731423401046127E8,1,2810906.0635293806,1353,7.706072788568331E9
939,7.756316205533714E8,1,2847740.728448723,1353,7.71590211753243E9
937,7.7136951403687E8,1,2883076.195774536,1361,7.738221258197059E9
935,7.74354655480769E8,1,2916949.55808623,1371,7.770829941656996E9
945,7.76687350554115E8,1,2949399.613474799,1369,7.777551157233884E9
951,7.782932043491315E8,0,2.8638169169425964E-7,1371,7.794897350017431E9
954,7.816081234112924E8,0,2.8638169169425964E-7,1384,7.753379319328199E9
956,7.835843124283328E8,0,2.8638169169425964E-7,1389,7.709831094503742E9
965,7.865137743627156E8,0,2.8638169169425964E-7,1397,7.753764259919306E9
968,7.813765100681607E8,0,2.8638169169425964E-7,1399,7.798438316293503E9
973,7.853939526350013E8,0,2.8638169169425964E-7,1416,7.81925974178511E9
969,7.826983703372934E8,0,2.8638169169425964E-7,1428,7.8555193766312E9
961,7.82025946184625E8,0,2.8638169169425964E-7,1411,7.786253261159338E9
968,7.81246044371131E8,0,2.8638169169425964E-7,1419,7.755469257308249E9
973,7.826843414153823E8,0,2.8638169169425964E-7,1429,7.707416252648893E9
974,7.873298022541335E8,0,2.8638169169425964E-7,1432,7.699749110765711E9
982,7.90915571309793E8,0,2.8638169169425964E-7,1439,7.726446170655583E9
994,7.976386122152057E8,0,2.8638169169425964E-7,1444,7.704247820866786E9
996,8.017664251921562E8,0,2.8638169169425964E-7,1450,7.682637988654013E9
1006,8.035572605269617E8,0,2.8638169169425964E-7,1458,7.681696000830068E9
997,8.036732925097495E8,0,2.8638169169425964E-7,1447,7.6479095678087635E9
1005,8.029764272469424E8,0,2.8638169169425964E-7,1447,7.626801634629655E9
1016,8.0410867789327E8,0,2.8638169169425964E-7,1451,7.620707474232738E9
1008,8.049224189313587E8,0,2.8638169169425964E-7,1439,7.662685435596616E9
1015,8.070693282813017E8,0,2.8638169169425964E-7,1441,7.644103896835395E9
1004,8.089709590794879E8,0,2.8638169169425964E-7,1421,7.585260748700193E9
1019,8.14408371819556E8,0,2.8638169169425964E-7,1426,7.563518705290527E9
1030,8.117330586340712E8,0,2.8638169169425964E-7,1429,7.594754801202275E9
1036,8.127712144175628E8,0,2.8638169169425964E-7,1441,7.613017970148663E9
1032,8.162713325502198E8,0,2.8638169169425964E-7,1432,7.625580555146381E9
1026,8.17051371871817E8,0,2.8638169169425964E-7,1421,7.645651755807616E9
1015,8.20043279753989E8,0,2.8638169169425964E-7,1408,7.666416518264089E9
1020,8.223650534191445E8,0,2.8638169169425964E-7,1412,7.692020534961188E9
1024,8.263985473150162E8,0,2.8638169169425964E-7,1423,7.734030960549639E9
1029,8.268405590910172E8,0,2.8638169169425964E-7,1430,7.759198658933218E9
1033,8.277421535744483E8,0,2.8638169169425964E-7,1436,7.752240911382124E9
1043,8.312283187449373E8,0,2.8638169169425964E-7,1445,7.805790599968932E9
1034,8.313211327269616E8,0,2.8638169169425964E-7,1436,7.811731842738357E9
1032,8.385069626945449E8,0,2.8638169169425964E-7,1422,7.861029945502076E9
1036,8.389586801644214E8,0,2.8638169169425964E-7,1424,7.873446830699862E9
1027,8.404589394161316E8,0,2.8638169169425964E-7,1413,7.893913706562361E9
1019,8.426756013776824E8,0,2.8638169169425964E-7,1399,7.884735628389631E9
