Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
185,2.2696272601249078E8,52,1.8173812735733253E8,469,1.3713991129892822E10
185,2.2839114615902126E8,52,1.8188764441322166E8,469,1.3723594657083574E10
185,2.298188259750807E8,52,1.8203538379389617E8,469,1.3733162087817535E10
185,2.3124589696828327E8,52,1.8218134207031882E8,469,1.374269287361483E10
185,2.3267249807818502E8,52,1.8232549769119686E8,469,1.3752186420639713E10
185,2.340987815276885E8,52,1.8246781306710443E8,469,1.3761642086998898E10
185,2.355249275457117E8,52,1.826082367811659E8,469,1.3771059181008118E10
185,2.369510948615534E8,52,1.8274670587208426E8,469,1.378043696039812E10
185,2.3837742771691304E8,52,1.8288314813832015E8,469,1.3789774632341331E10
185,2.3980409053853196E8,52,1.8301748441632065E8,469,1.3799071354163311E10
185,2.4123124994035116E8,52,1.8314963079063043E8,469,1.3808326234612644E10
185,2.426590754801726E8,52,1.8327950069927666E8,469,1.3817538335583334E10
185,2.4408774328194577E8,52,1.834070069037498E8,469,1.382670667420255E10
185,2.455174405546703E8,52,1.835320632990239E8,469,1.3835830225213156E10
185,2.4694831753511712E8,52,1.836545865451293E8,469,1.384490792359421E10
185,2.4838053801900625E8,52,1.8377449750766718E8,469,1.3853938667373089E10
185,2.4981426173354927E8,52,1.8389172250016776E8,469,1.3862921320591637E10
185,2.5124964434079978E8,52,1.8400619432623482E8,469,1.387185471639458E10
185,2.5268683912816626E8,52,1.8411785312390295E8,469,1.3880737660214096E10
185,2.5412600244273034E8,52,1.8422664701849136E8,469,1.3889568933029175E10
185,2.5556728352576116E8,52,1.843325325934619E8,469,1.389834729468257E10
185,2.570108020720048E8,52,1.8443547519135422E8,469,1.3907071487243006E10
185,2.5845668271983695E8,52,1.845354490588109E8,469,1.3915740238409302E10
185,2.5990504216340166E8,52,1.846324373510507E8,469,1.3924352264964884E10
185,2.6135599045721957E8,52,1.8472643201194695E8,469,1.393290627632021E10
185,2.6280963509249002E8,52,1.8481743354618385E8,469,1.3941400978243807E10
185,2.642660912953551E8,52,1.849054506998573E8,469,1.3949835077039627E10
185,2.6572545465631217E8,52,1.8499050006542364E8,469,1.3958207284855467E10
185,2.6718779022319025E8,52,1.850726056261602E8,469,1.3966516328070164E10
185,2.686531699436679E8,52,1.8515179825432965E8,469,1.3974760964876972E10
185,2.7012165700449914E8,52,1.8522811517611304E8,469,1.3982940033656752E10
185,2.715933072008265E8,52,1.8530159941514337E8,469,1.399105253689006E10
185,2.7306817298765445E8,52,1.853722992251783E8,469,1.3999097445441721E10
185,2.7454631356932336E8,52,1.854402675211369E8,469,1.4007073897018938E10
185,2.760277710728493E8,52,1.8550556131644222E8,469,1.4014981141066345E10
185,2.7751255385655105E8,52,1.8556824117335588E8,469,1.4022818532607008E10
185,2.7900067795897156E8,52,1.8562837067181852E8,469,1.403058552379863E10
185,2.80492150460383E8,52,1.8568601590120944E8,469,1.4038281655288626E10
185,2.819869706397552E8,52,1.8574124497843722E8,469,1.4045906548312918E10
185,2.8348513338601094E8,52,1.8579412759486875E8,469,1.4053459897805191E10
185,2.8498663763058674E8,52,1.8584473459380198E8,469,1.4060941466467333E10
185,2.864914814527467E8,52,1.858931375794858E8,469,1.4068351079641342E10
185,2.8799961348046505E8,52,1.8593940855808768E8,469,1.4075688620805502E10
185,2.8951099539317733E8,52,1.859836196104992E8,469,1.4082954027539337E10
185,2.910255795919E8,52,1.8602584259644514E8,469,1.409014728783257E10
185,2.925433089670137E8,52,1.860661488890199E8,469,1.4097268436640287E10
185,2.9406411724384725E8,52,1.8610460913849857E8,469,1.4104317552615324E10
185,2.9558793059277475E8,52,1.8614129306406653E8,469,1.4111294754966095E10
185,2.971146720696766E8,52,1.86176269271956E8,469,1.411820020040506E10
185,2.986442392273362E8,52,1.862096050983781E8,469,1.412503408016494E10
185,3.001765234214123E8,52,1.8624136647557464E8,469,1.413179661706877E10
185,3.0171140707337636E8,52,1.8627161781929132E8,469,1.413848806264688E10
185,3.0324876289285874E8,52,1.86300421935975E8,469,1.4145108694299383E10
185,3.0478845566309696E8,52,1.8632783994802603E8,469,1.4151658812505777E10
185,3.063303462535393E8,52,1.863539312354831E8,469,1.4158138738086843E10
185,3.078743005297823E8,52,1.863787533925765E8,469,1.4164548809526682E10
185,3.0942018731880283E8,52,1.8640236219766077E8,469,1.4170889380361996E10
185,3.109678267908918E8,52,1.8642481159511402E8,469,1.4177160816649256E10
185,3.125170560136699E8,52,1.86446153687877E8,469,1.418336349451885E10
185,3.140677066868422E8,52,1.864664387393937E8,469,1.4189497797827244E10
185,3.1561960561278737E8,52,1.8648571518379894E8,469,1.4195564115917297E10
185,3.171725759197422E8,52,1.86504029643293E8,469,1.4201562841498411E10
185,3.1872643996024245E8,52,1.865214269517233E8,469,1.4207494368658073E10
185,3.2028102597025377E8,52,1.8653795018347877E8,469,1.421335909102172E10
185,3.2183615751318735E8,52,1.86553640686883E8,469,1.4219157400083136E10
185,3.233916343003281E8,52,1.8656853812134838E8,469,1.4224889683747631E10
185,3.249472657742377E8,52,1.8658268049762356E8,469,1.4230556325180847E10
185,3.265028588940753E8,52,1.865961042205369E8,469,1.4236157702188927E10
185,3.2805821896104723E8,52,1.86608844133698E8,469,1.4241694187759485E10
185,3.2961315154517823E8,52,1.8662093356568158E8,469,1.4247166153717731E10
185,3.3116746678585476E8,52,1.8663240437727022E8,469,1.4252573984347923E10
185,3.3272098899743974E8,52,1.8664328700938085E8,469,1.425791810509908E10
185,3.342735461053622E8,52,1.866536105313483E8,469,1.426319891310673E10
185,3.358249318780432E8,52,1.8666340268927878E8,469,1.4268416843717854E10
185,3.373749618776121E8,52,1.8667268995422488E8,469,1.4273572350796913E10
185,3.3892345299984235E8,52,1.866814975699664E8,469,1.427866590379289E10
185,3.404702232931258E8,52,1.8668984960021526E8,469,1.4283697984186699E10
185,3.4201509204589504E8,52,1.866977689750865E8,469,1.4288669082022532E10
185,3.435578805101878E8,52,1.8670527753670678E8,469,1.429357969284348E10
185,3.450984140366751E8,52,1.8671239608385018E8,469,1.4298430315118336E10
185,3.466365254552729E8,52,1.867191444155135E8,469,1.4303221448138098E10
185,3.481720302490812E8,52,1.867255413733597E8,469,1.4307953590320864E10
185,3.4970475293059844E8,52,1.8673160488297394E8,469,1.431262723785759E10
185,3.5123451830035144E8,52,1.8673735199389222E8,469,1.4317242883637035E10
185,3.527611515056912E8,52,1.8674279891837043E8,469,1.4321801016398504E10
185,3.5428447850545996E8,52,1.8674796106887802E8,469,1.4326302120070168E10
185,3.558043273682407E8,52,1.8675285309430352E8,469,1.4330746673258928E10
185,3.5732053134275895E8,52,1.867574889148728E8,469,1.4335135148865185E10
185,3.588329358944689E8,52,1.867618817557839E8,469,1.4339468013800373E10
185,3.603413834719027E8,52,1.867660441795701E8,469,1.434374572878984E10
185,3.6184570189848864E8,52,1.8676998811720616E8,469,1.434796874824682E10
185,3.6334573241550386E8,52,1.8677372489797968E8,469,1.435213752020543E10
185,3.6484131814277005E8,52,1.8677726527815032E8,469,1.435625248630303E10
185,3.6633230388670987E8,52,1.867806194684232E8,469,1.4360314081804201E10
185,3.6781853616044503E8,52,1.8678379716026556E8,469,1.436432273565926E10
185,3.6929986367892826E8,52,1.867868075510994E8,469,1.4368278870591717E10
185,3.7077613887952465E8,52,1.8678965936839867E8,469,1.4372182903210205E10
185,3.7224722174368405E8,52,1.8679236089272776E8,469,1.4376035244141113E10
185,3.7371296625696933E8,52,1.8679491997975266E8,469,1.4379836298178207E10
185,3.751732242767527E8,52,1.867973440812612E8,469,1.4383586464447351E10
185,3.766278527984899E8,52,1.8679964026522595E8,469,1.438728613658337E10
185,3.7807670971664166E8,52,1.86801815234944E8,469,1.4390935702918095E10
185,3.7951965372607726E8,52,1.8680387534728882E8,469,1.4394535546678106E10
185,3.8095654444356793E8,52,1.868058266301088E8,469,1.439808604619028E10
185,3.823872429745421E8,52,1.868076747988037E8,469,1.4401587575095531E10
185,3.8381161341259885E8,52,1.868094252721141E8,469,1.440504050256932E10
185,3.8522952640865695E8,52,1.868110831871568E8,469,1.4408445193548512E10
185,3.866408502874448E8,52,1.8681265341373438E8,469,1.4411802008964619E10
185,3.8804544734040755E8,52,1.8681414056795305E8,469,1.4415111305982618E10
185,3.89443186475985E8,52,1.8681554902517697E8,469,1.4418373438245289E10
185,3.9083393789743376E8,52,1.8681688293234915E8,469,1.4421588756122913E10
185,3.9221757322424245E8,52,1.8681814621970558E8,469,1.44247576069681E10
185,3.935939659174465E8,52,1.8681934261191118E8,469,1.4427880335375021E10
185,3.949629923239838E8,52,1.8682047563864282E8,469,1.44309572834433E10
185,3.963245340154301E8,52,1.8682154864464548E8,469,1.4433988791045746E10
185,3.976784829681272E8,52,1.8682256479928556E8,469,1.4436975196099525E10
185,3.9902474743839324E8,52,1.868235271056251E8,469,1.4439916834840445E10
185,4.0036320534537655E8,52,1.868244384090384E8,469,1.4442814042099266E10
185,4.0169375572493577E8,52,1.868253014053948E8,469,1.4445667151579746E10
185,4.030163017127432E8,52,1.8682611864882556E8,469,1.4448476496137419E10
185,4.043307503301379E8,52,1.8682689255909812E8,469,1.4451242408057997E10
185,4.056370123287833E8,52,1.8682762542861333E8,469,1.4453965219334986E10
185,4.069350022112913E8,52,1.8682831942904645E8,469,1.4456645261944935E10
185,4.082246386292284E8,52,1.868289766176482E8,469,1.4459282868119455E10
185,4.095058455736828E8,52,1.8682959894322348E8,469,1.446187837061283E10
185,4.107785553060363E8,52,1.8683018825180155E8,469,1.446443210296416E10
185,4.1204270579260105E8,52,1.868307462920159E8,469,1.4466944399752945E10
185,4.1329822619865465E8,52,1.8683127472020635E8,469,1.4469415596846176E10
185,4.1454505673504615E8,52,1.8683177510525706E8,469,1.4471846031637062E10
185,4.157831416306379E8,52,1.8683224893318516E8,469,1.447423604327325E10
185,4.1701242932843035E8,52,1.868326976114913E8,469,1.4476585972873373E10
185,4.182328730829706E8,52,1.8683312247328445E8,469,1.4478896163731495E10
185,4.194444323561151E8,52,1.8683352478119263E8,469,1.4481166961508076E10
185,4.2064707583320427E8,52,1.8683390573107043E8,469,1.4483398714406195E10
185,4.218407878677455E8,52,1.8683426645551288E8,469,1.4485591773332838E10
185,4.23025582540266E8,52,1.8683460802718675E8,469,1.4487746492044039E10
185,4.242015081386883E8,52,1.8683493146198806E8,469,1.4489863227273033E10
185,4.253685475118021E8,52,1.868352377220339E8,469,1.4491942338841438E10
185,4.265267356081734E8,52,1.8683552771849853E8,469,1.4493984189752123E10
185,4.276761194909631E8,52,1.8683580231430134E8,469,1.4495989146264315E10
185,4.288167577929984E8,52,1.8683606232665262E8,469,1.4497957577949871E10
185,4.299487204065504E8,52,1.8683630852946764E8,469,1.449988985773111E10
185,4.310720888028078E8,52,1.8683654165565303E8,469,1.450178636190023E10
185,4.3218695768610275E8,52,1.8683676239927348E8,469,1.4503647470119556E10
185,4.3329343943105364E8,52,1.8683697141760415E8,469,1.4505473565403797E10
185,4.3439167453462857E8,52,1.8683716933307585E8,469,1.4507265034084202E10
185,4.354818557269122E8,52,1.8683735673511812E8,469,1.4509022265754631E10
185,4.3656414602029985E8,52,1.8683753418190432E8,469,1.4510745653200716E10
185,4.3763870497509485E8,52,1.868377022020052E8,469,1.4512435592312195E10
185,4.387057306604871E8,52,1.86837861295956E8,469,1.4514092481978966E10
185,4.3976543425803024E8,52,1.8683801193774047E8,469,1.4515716723972193E10
185,4.408180383219107E8,52,1.8683815457619682E8,469,1.4517308722810555E10
185,4.418637750387685E8,52,1.868382896363484E8,469,1.4518868885612814E10
185,4.42902884617627E8,52,1.8683841752066642E8,469,1.4520397621937605E10
185,4.4393561396841854E8,52,1.868385386102639E8,469,1.4521895343611383E10
185,4.449622159400581E8,52,1.8683865326602757E8,469,1.4523362464545284E10
185,4.459829496921265E8,52,1.8683876182968986E8,469,1.4524799400542116E10
185,4.469980835472691E8,52,1.868388646248441E8,469,1.4526206569094473E10
185,4.480078775604126E8,52,1.8683896195790595E8,469,1.452758438917482E10
185,4.490125909180059E8,52,1.8683905411902404E8,469,1.4528933281018936E10
185,4.5001248487133086E8,52,1.868391413829432E8,469,1.4530253665903067E10
185,4.510078181024511E8,52,1.8683922400982085E8,469,1.4531545965916725E10
185,4.519988453897598E8,52,1.8683930224600065E8,469,1.453281060373121E10
185,4.529858163269295E8,52,1.8683937632474568E8,469,1.4534048002365524E10
185,4.539689741062788E8,52,1.8683944646693173E8,469,1.4535258584950249E10
185,4.5494855437302166E8,52,1.8683951288170525E8,469,1.4536442774490473E10
185,4.559247841537762E8,52,1.868395757671051E8,469,1.453760099362855E10
185,4.568978808609774E8,52,1.8683963531065246E8,469,1.45387336644076E10
185,4.578680513740021E8,52,1.8683969168990862E8,469,1.4539841208036503E10
185,4.588354911976587E8,52,1.8683974507300407E8,469,1.4540924044657316E10
185,4.598003836990104E8,52,1.8683979561913863E8,469,1.4541982593115473E10
185,4.6076289942433804E8,52,1.868398434790557E8,469,1.454301727073406E10
185,4.617231954996099E8,52,1.868398887954912E8,469,1.4544028493091845E10
185,4.626814151207273E8,52,1.8683993170359874E8,469,1.4545016673806858E10
185,4.636376871452882E8,52,1.8683997233135167E8,469,1.4545982224324703E10
185,4.6459212580853474E8,52,1.8684001079992533E8,469,1.4546925553713339E10
185,4.655448306085849E8,52,1.868400472240572E8,469,1.4547847068463907E10
185,4.664958864541705E8,52,1.8684008171238893E8,469,1.4548747172298218E10
185,4.674453642755075E8,52,1.868401143677905E8,469,1.4549626265983246E10
185,4.6839332254912865E8,52,1.86840145287666E8,469,1.4550484747153492E10
185,4.6933981079690313E8,52,1.8684017456424454E8,469,1.4551323010139912E10
185,4.702848631986202E8,52,1.8684020228485483E8,469,1.455214144580763E10
185,4.712284910832157E8,52,1.8684022853218538E8,469,1.4552940441400988E10
185,4.7217069841205704E8,52,1.8684025338453132E8,469,1.4553720380396896E10
185,4.731114759348184E8,52,1.8684027691602734E8,469,1.455448164236621E10
185,4.74050801321567E8,52,1.8684029919686905E8,469,1.4555224602843365E10
185,4.7498863935398227E8,52,1.8684032029352188E8,469,1.4555949633204338E10
185,4.7592494220461434E8,52,1.8684034026891953E8,469,1.4556657100552387E10
185,4.768596498437813E8,52,1.8684035918265173E8,469,1.4557347367612625E10
185,4.777926906444278E8,52,1.8684037709114125E8,469,1.4558020792634115E10
185,4.787239823291778E8,52,1.8684039404781297E8,469,1.4558677729300247E10
185,4.796534335773632E8,52,1.8684041010325217E8,469,1.4559318526646954E10
185,4.8058094702758425E8,52,1.868404253053565E8,469,1.4559943528988483E10
185,4.8150642376549876E8,52,1.8684043969947818E8,469,1.456055307585115E10
185,4.8242973892406577E8,52,1.8684045332855886E8,469,1.4561147501914303E10
185,4.833507690598791E8,52,1.8684046623325872E8,469,1.456172713695821E10
185,4.84269383975525E8,52,1.8684047845207664E8,469,1.4562292305819782E10
185,4.8518544718839335E8,52,1.868404900214659E8,469,1.456284332835445E10
185,4.8609881640413505E8,52,1.8684050097594267E8,469,1.4563380519404789E10
185,4.8700934401692283E8,52,1.8684051134818837E8,469,1.456390418877586E10
185,4.8791687766076916E8,52,1.8684052116914737E8,469,1.4564414641216291E10
185,4.88821260848258E8,52,1.8684053046812004E8,469,1.4564912176405697E10
185,4.8972233376503575E8,52,1.868405392728492E8,469,1.4565397088947472E10
185,4.9061993436333627E8,52,1.8684054760960343E8,469,1.456586966836715E10
185,4.915139000720056E8,52,1.8684055550325522E8,469,1.4566330199116194E10
185,4.9240407085824734E8,52,1.86840562977355E8,469,1.4566778960580284E10
185,4.932902937832541E8,52,1.8684057005420178E8,469,1.4567216227092718E10
185,4.9417239851871926E8,52,1.8684057675490934E8,469,1.4567642267952084E10
185,4.950502247243125E8,52,1.8684058309946936E8,469,1.4568057347444403E10
185,4.959236137876031E8,52,1.8684058910681108E8,469,1.4568461724869123E10
185,4.9679240920359623E8,52,1.868405947948576E8,469,1.456885565456871E10
185,4.976564569557477E8,52,1.8684060018057927E8,469,1.4569239385962307E10
185,4.9851560594472086E8,52,1.8684060528004482E8,469,1.4569613163582266E10
185,4.993697085315505E8,52,1.8684061010846877E8,469,1.4569977227113909E10
185,5.0021862130966693E8,52,1.8684061468025687E8,469,1.4570331811438093E10
185,5.010622063247132E8,52,1.8684061900904962E8,469,1.4570677146676966E10
185,5.019003331886652E8,52,1.8684062310776228E8,469,1.4571013458241518E10
185,5.027328830436764E8,52,1.8684062698862383E8,469,1.4571340966881914E10
185,5.035597565140104E8,52,1.8684063066321284E8,469,1.4571659888739645E10
185,5.043808906570025E8,52,1.8684063414249304E8,469,1.4571970435401905E10
185,5.0519623668027914E8,52,1.8684063743684518E8,469,1.4572272813957489E10
185,5.060057056633575E8,52,1.868406405560983E8,469,1.4572567227054565E10
185,5.0680925619491065E8,52,1.8684064350955915E8,469,1.4572853872959223E10
185,5.0760686143367034E8,52,1.8684064630603972E8,469,1.4573132945616276E10
185,5.0839850829049146E8,52,1.8684064895388347E8,469,1.4573404634710276E10
185,5.0918419648895943E8,52,1.8684065146099064E8,469,1.4573669125728033E10
185,5.099639375785602E8,52,1.8684065383484176E8,469,1.457392660002198E10
185,5.107377539455404E8,52,1.868406560825192E8,469,1.4574177234874037E10
185,5.1150567784574836E8,52,1.8684065821072948E8,469,1.4574421203560137E10
185,5.122677504704156E8,52,1.868406602258222E8,469,1.457465867541557E10
185,5.1302402104809374E8,52,1.868406621338098E8,469,1.4574889815899982E10
185,5.1377454598196316E8,52,1.86840663940385E8,469,1.457511478666351E10
185,5.1451938802003455E8,52,1.8684066565093815E8,469,1.457533374561249E10
185,5.152586154553962E8,52,1.8684066727057266E8,469,1.4575546846975573E10
185,5.159923013539975E8,52,1.8684066880412135E8,469,1.45757542413696E10
185,5.1672052280820036E8,52,1.868406702561593E8,469,1.4575956075865658E10
185,5.174433602152149E8,52,1.868406716310193E8,469,1.4576152494054705E10
185,5.181608965806582E8,52,1.868406729328033E8,469,1.4576343636113325E10
185,5.188732168487166E8,52,1.8684067416539538E8,469,1.4576529638868845E10
185,5.1958040726214695E8,52,1.868406753324732E8,469,1.4576710635864239E10
185,5.202825547579421E8,52,1.8684067643751907E8,469,1.4576886757422619E10
185,5.2097974640879357E8,52,1.8684067748383E8,469,1.4577058130711584E10
185,5.216720689282609E8,52,1.8684067847452784E8,469,1.4577224879806187E10
185,5.223596082724243E8,52,1.8684067941256845E8,469,1.4577387125752388E10
185,5.2304244940054256E8,52,1.8684068030075055E8,469,1.4577544986629118E10
185,5.2372067631933E8,52,1.8684068114172426E8,469,1.457769857761031E10
185,5.2439437267057693E8,52,1.8684068193799886E8,469,1.457784801102572E10
185,5.250636234285518E8,52,1.868406826919502E8,469,1.4577993396421503E10
185,5.257285190013444E8,52,1.8684068340582776E8,469,1.4578134840619532E10
185,5.263891648372302E8,52,1.8684068408176166E8,469,1.4578272447776731E10
185,5.2704563530325806E8,52,1.868406847217685E8,469,1.4578406319442892E10
185,5.276980149426086E8,52,1.868406853277579E8,469,1.457853655461796E10
185,5.28346390228536E8,52,1.8684068590153798E8,469,1.457866324980878E10
185,5.2899084649636775E8,52,1.868406864448206E8,469,1.4578786499084515E10
185,5.296314673694819E8,52,1.8684068695922682E8,469,1.4578906394131609E10
185,5.3026833420392346E8,52,1.8684068744629145E8,469,1.4579023024307564E10
185,5.3090152557983464E8,52,1.8684068790746772E8,469,1.4579136476694319E10
185,5.315311168615498E8,52,1.868406883441318E8,469,1.4579246836150341E10
185,5.321571798486604E8,52,1.868406887575865E8,469,1.4579354185361801E10
185,5.3277978255037105E8,52,1.8684068914906517E8,469,1.45794586048934E10
185,5.333989891420153E8,52,1.8684068951973626E8,469,1.4579560173237684E10
185,5.3401486022184193E8,52,1.8684068987070552E8,469,1.457965896686372E10
185,5.3462745361730164E8,52,1.8684069020302007E8,469,1.457975506026512E10
185,5.3523682628841287E8,52,1.868406905176715E8,469,1.4579848526006763E10
185,5.35843038583037E8,52,1.8684069081559867E8,469,1.4579939434770817E10
185,5.3644616385235065E8,52,1.8684069109769043E8,469,1.458002785540202E10
185,5.370462456253839E8,52,1.8684069136478847E8,469,1.4580113854951962E10
185,5.376433338586233E8,52,1.868406916176899E8,469,1.4580197498722343E10
185,5.382374805713211E8,52,1.8684069185714924E8,469,1.4580278850307535E10
185,5.388287361505853E8,52,1.868406920838808E8,469,1.4580357971636446E10
185,5.394171490221957E8,52,1.8684069229856122E8,469,1.4580434923013058E10
185,5.400027653226491E8,52,1.86840692501831E8,469,1.4580509763156572E10
185,5.405856285955508E8,52,1.8684069269429657E8,469,1.4580582549240631E10
185,5.411657795265429E8,52,1.8684069287653223E8,469,1.4580653336931362E10
185,5.417432557260455E8,52,1.8684069304908183E8,469,1.4580722180425283E10
185,5.423180915685221E8,52,1.868406932124601E8,469,1.458078913248554E10
185,5.428903181018454E8,52,1.8684069336715448E8,469,1.4580854244478031E10
185,5.434599630534111E8,52,1.868406935136266E8,469,1.4580917566406557E10
185,5.440270509889826E8,52,1.8684069365231353E8,469,1.4580979146946978E10
185,5.445916037448902E8,52,1.8684069378362903E8,469,1.4581039033480967E10
185,5.451536414005003E8,52,1.868406939079648E8,469,1.4581097272128656E10
185,5.457131844041849E8,52,1.8684069402569196E8,469,1.4581153907780746E10
185,5.462702583229288E8,52,1.868406941371616E8,469,1.4581208984129957E10
185,5.46824873595963E8,52,1.8684069424270648E8,469,1.4581262543701445E10
185,5.473770417321967E8,52,1.8684069434264147E8,469,1.458131462788281E10
185,5.479267745084344E8,52,1.868406944372647E8,469,1.4581365276953327E10
185,5.484740818281729E8,52,1.8684069452685863E8,469,1.4581414530112534E10
185,5.490189715899972E8,52,1.8684069461169052E8,469,1.4581462425507917E10
185,5.49561449554724E8,52,1.8684069469201332E8,469,1.4581509000262217E10
185,5.499829122283431E8,52,1.8684069475173086E8,469,1.458154445366633E10
185,5.505211033667499E8,52,1.8684069482461026E8,469,1.4581588765919044E10
185,5.51056886617285E8,52,1.8684069489361596E8,469,1.4581631855581768E10
185,5.51590258729056E8,52,1.8684069495895383E8,469,1.4581673756137934E10
185,5.521212139386888E8,52,1.868406950208188E8,469,1.4581714500167599E10
185,5.52649743989595E8,52,1.8684069507939565E8,469,1.4581754119370909E10
185,5.531758382176938E8,52,1.86840695134859E8,469,1.458179264459132E10
185,5.536994837481061E8,52,1.8684069518737426E8,469,1.4581830105838102E10
185,5.542206658959761E8,52,1.868406952370984E8,469,1.4581866532308044E10
185,5.547393689729168E8,52,1.8684069528417963E8,469,1.4581901952407032E10
185,5.55255577952793E8,52,1.868406953287584E8,469,1.4581936393770962E10
185,5.557692820646005E8,52,1.8684069537096775E8,469,1.458196988328592E10
185,5.562804681693642E8,52,1.868406954109336E8,469,1.458200244710812E10
185,5.567891136227359E8,52,1.868406954487752E8,469,1.4582034110683228E10
185,5.572952013689688E8,52,1.868406954846054E8,469,1.4582064898765186E10
185,5.577987139957544E8,52,1.8684069551853108E8,469,1.458209483543471E10
185,5.582996336342179E8,52,1.8684069555065364E8,469,1.4582123944117039E10
185,5.587979418478051E8,52,1.868406955810688E8,469,1.4582152247599342E10
185,5.592936195243309E8,52,1.868406956098674E8,469,1.458217976804806E10
185,5.59786646779924E8,52,1.868406956371353E8,469,1.4582206527025043E10
185,5.602770028799713E8,52,1.868406956629538E8,469,1.4582232545504194E10
185,5.607646661801583E8,52,1.8684069568739998E8,469,1.4582257843886782E10
185,5.612496140904351E8,52,1.8684069571054685E8,469,1.4582282442017036E10
185,5.617318230660951E8,52,1.868406957324634E8,469,1.4582306359196941E10
185,5.622112686339749E8,52,1.8684069575321496E8,469,1.4582329614200869E10
185,5.626879254698017E8,52,1.8684069577286366E8,469,1.4582352225289795E10
185,5.631617675592341E8,52,1.8684069579146796E8,469,1.458237421022507E10
185,5.636327685098948E8,52,1.868406958090834E8,469,1.4582395586281717E10
185,5.641009021577544E8,52,1.868406958257625E8,469,1.458241637026187E10
185,5.645661437848171E8,52,1.8684069584155506E8,469,1.4582436578507298E10
185,5.650284726794776E8,52,1.8684069585650826E8,469,1.4582456226911852E10
185,5.65487876395144E8,52,1.868406958706667E8,469,1.4582475330933573E10
185,5.6594432549206E8,52,1.8684069588407263E8,469,1.4582493905606579E10
185,5.663978006340424E8,52,1.8684069589676595E8,469,1.4582511965552387E10
185,5.668482838082982E8,52,1.868406959087846E8,469,1.4582529524991251E10
185,5.672957582207898E8,52,1.8684069592016447E8,469,1.4582546597752907E10
185,5.677402081685642E8,52,1.8684069593093947E8,469,1.458256319728713E10
185,5.681816189059985E8,52,1.868406959411418E8,469,1.458257933667423E10
185,5.686199765158058E8,52,1.8684069595080182E8,469,1.4582595028634972E10
185,5.690552677912002E8,52,1.8684069595994833E8,469,1.4582610285540373E10
185,5.694874801329194E8,52,1.868406959686088E8,469,1.4582625119421131E10
185,5.699166014637231E8,52,1.8684069597680897E8,469,1.4582639541977036E10
185,5.703426201633501E8,52,1.868406959845732E8,469,1.4582653564585806E10
185,5.707655250289413E8,52,1.8684069599192473E8,469,1.4582667198312046E10
185,5.71185305270421E8,52,1.868406959988854E8,469,1.4582680453915615E10
185,5.716019505591195E8,52,1.8684069600547615E8,469,1.458269334186012E10
185,5.720154511653172E8,52,1.868406960117166E8,469,1.458270587232087E10
185,5.724257982556133E8,52,1.868406960176254E8,469,1.458271805519261E10
185,5.728329844953637E8,52,1.8684069602322012E8,469,1.4582729900097696E10
185,5.732370052645735E8,52,1.8684069602851754E8,469,1.4582741416392902E10
185,5.736378611696986E8,52,1.8684069603353336E8,469,1.4582752613177029E10
185,5.740355634304669E8,52,1.868406960382825E8,469,1.4582763499298021E10
185,5.744301386608129E8,52,1.8684069604277927E8,469,1.4582774083359589E10
185,5.74821584168965E8,52,1.8684069604703692E8,469,1.4582784373728157E10
185,5.752099181584964E8,52,1.8684069605106837E8,469,1.4582794378539196E10
185,5.755951629353467E8,52,1.8684069605488557E8,469,1.4582804105703533E10
185,5.75977344560547E8,52,1.868406960584999E8,469,1.4582813562913568E10
185,5.763564924539899E8,52,1.8684069606192198E8,469,1.4582822757649385E10
185,5.767326389821256E8,52,1.8684069606516218E8,469,1.4582831697184326E10
185,5.771058190500717E8,52,1.8684069606823024E8,469,1.4582840388590895E10
185,5.774760697094086E8,52,1.8684069607113513E8,469,1.4582848838746166E10
185,5.778434297868117E8,52,1.8684069607388562E8,469,1.4582857054337187E10
185,5.782079395350362E8,52,1.8684069607648998E8,469,1.4582865041866043E10
185,5.785696403057857E8,52,1.868406960789559E8,469,1.4582872807655186E10
185,5.789285742430712E8,52,1.8684069608129078E8,469,1.4582880357852238E10
185,5.79284783995408E8,52,1.868406960835016E8,469,1.4582887698434818E10
185,5.796383124451782E8,52,1.868406960855948E8,469,1.4582894835215158E10
185,5.799892024537144E8,52,1.8684069608757684E8,469,1.4582901773844927E10
185,5.803374966208892E8,52,1.8684069608945352E8,469,1.4582908519819191E10
185,5.806832370582922E8,52,1.8684069609123045E8,469,1.4582915078481125E10
185,5.810264651752684E8,52,1.8684069609291294E8,469,1.4582921455025959E10
185,5.81367221477361E8,52,1.8684069609450603E8,469,1.4582927654505291E10
185,5.817055453768433E8,52,1.8684069609601438E8,469,1.4582933681830734E10
185,5.820414750151799E8,52,1.8684069609744254E8,469,1.4582939541778027E10
185,5.823750470973794E8,52,1.868406960987948E8,469,1.458294523899055E10
185,5.827062967382599E8,52,1.8684069610007524E8,469,1.458295077798336E10
185,5.830352573207684E8,52,1.8684069610128763E8,469,1.458295616314629E10
185,5.833619603664668E8,52,1.8684069610243547E8,469,1.4582961398747787E10
185,5.836864354183788E8,52,1.8684069610352233E8,469,1.458296648893781E10
185,5.840087099364024E8,52,1.8684069610455143E8,469,1.458297143775155E10
