# date:Thu Dec 02 19:42:44 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:50.0
# Temp mean [°C]:10.0
# Temp std [°C]:1.0
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
3196,1.0286080004846917E9,0,1.6647391021251678E-7,4544,6.361040227607658E9
3221,1.0300910998972731E9,0,1.6647391021251678E-7,4578,6.408719549339419E9
3262,1.0395805648391029E9,0,1.6647391021251678E-7,4581,6.448332134044118E9
3299,1.046100560800388E9,0,1.6647391021251678E-7,4617,6.461272687447528E9
3332,1.0511097059521707E9,0,1.6647391021251678E-7,4641,6.433438334406979E9
3372,1.0595710169761755E9,0,1.6647391021251678E-7,4660,6.359140420331616E9
3412,1.064456854806629E9,0,1.6647391021251678E-7,4688,6.394537644059691E9
3426,1.0698115673482597E9,0,1.6647391021251678E-7,4734,6.430013481828089E9
3461,1.0761455420943992E9,0,1.6647391021251678E-7,4774,6.473728635822753E9
3501,1.0744762194810665E9,0,1.6647391021251678E-7,4798,6.487275619150879E9
3536,1.080051262520124E9,0,1.6647391021251678E-7,4829,6.473241707680142E9
3494,1.084073983637833E9,0,1.6647391021251678E-7,4780,6.481127255398177E9
3530,1.0903870243205268E9,0,1.6647391021251678E-7,4814,6.513743247342177E9
3570,1.0947644371485188E9,0,1.6647391021251678E-7,4835,6.332924237833921E9
3599,1.0943632412286143E9,0,1.6647391021251678E-7,4873,6.296261806162708E9
3637,1.102609720823531E9,0,1.6647391021251678E-7,4888,6.31781025156206E9
3670,1.1000819386533165E9,0,1.6647391021251678E-7,4926,6.31702071336966E9
3699,1.103541615929387E9,0,1.6647391021251678E-7,4950,6.28212428065447E9
3720,1.1135593554016538E9,0,1.6647391021251678E-7,4996,6.269312372108043E9
3751,1.1218271198835208E9,0,1.6647391021251678E-7,5049,6.276315228297829E9
3783,1.134227356383209E9,0,1.6647391021251678E-7,5083,6.263002933114605E9
3808,1.137298746360927E9,0,1.6647391021251678E-7,5132,6.271978756330032E9
3831,1.1414269372616909E9,0,1.6647391021251678E-7,5178,6.283387857126673E9
3785,1.1453915019374518E9,0,1.6647391021251678E-7,5124,6.308402662041022E9
3811,1.1397253730383215E9,0,1.6647391021251678E-7,5164,6.347905403977568E9
3850,1.1497045318037791E9,0,1.6647391021251678E-7,5196,6.361823533862657E9
3882,1.15721987611436E9,0,1.6647391021251678E-7,5227,6.399718080002617E9
3892,1.162144923441182E9,0,1.6647391021251678E-7,5282,6.449211057485151E9
3915,1.1700183959993906E9,0,1.6647391021251678E-7,5323,6.427829188865544E9
3938,1.1735229486154537E9,0,1.6647391021251678E-7,5357,6.456548555283634E9
3975,1.182173080752375E9,0,1.6647391021251678E-7,5395,6.502580114744632E9
4009,1.1898792059416296E9,0,1.6647391021251678E-7,5426,6.514880790809375E9
4032,1.1985095627807708E9,0,1.6647391021251678E-7,5469,6.593999244583773E9
4070,1.20545792635418E9,0,1.6647391021251678E-7,5506,6.595980779976814E9
4110,1.2108642072689407E9,0,1.6647391021251678E-7,5531,6.624866106207572E9
4140,1.2142474694647834E9,0,1.6647391021251678E-7,5571,6.660789810511549E9
4179,1.2180396528222053E9,0,1.6647391021251678E-7,5610,6.713396583904484E9
4193,1.2221377254643738E9,0,1.6647391021251678E-7,5656,6.799637848647241E9
4230,1.23660734855599E9,0,1.6647391021251678E-7,5698,6.833660610169048E9
4262,1.2453607154237487E9,0,1.6647391021251678E-7,5746,6.84809879256439E9
4291,1.2468053940749652E9,0,1.6647391021251678E-7,5768,6.885666696272947E9
4330,1.2559036608910477E9,0,1.6647391021251678E-7,5795,6.8540214277493E9
4369,1.264216170147242E9,0,1.6647391021251678E-7,5813,6.908911414056971E9
4416,1.2725406167642524E9,0,1.6647391021251678E-7,5850,6.944852315814455E9
4455,1.280441389576999E9,0,1.6647391021251678E-7,5887,6.970636780820186E9
4493,1.2812913630863218E9,0,1.6647391021251678E-7,5898,6.924454128012952E9
4509,1.2860501353446321E9,0,1.6647391021251678E-7,5969,6.904061914681377E9
4547,1.297891361247544E9,0,1.6647391021251678E-7,6011,6.901542743910903E9
4593,1.304418966451842E9,0,1.6647391021251678E-7,6067,6.93121601472846E9
4642,1.3147037885633104E9,0,1.6647391021251678E-7,6084,6.907775563875221E9
4602,1.3235230628215897E9,0,1.6647391021251678E-7,6008,6.979976810860836E9
4638,1.3365602682228053E9,0,1.6647391021251678E-7,6051,7.013064698613173E9
4671,1.3390160172585707E9,0,1.6647391021251678E-7,6089,7.036966708689525E9
4728,1.3497919773866792E9,0,1.6647391021251678E-7,6123,7.073568342573845E9
4783,1.3526572922644746E9,0,1.6647391021251678E-7,6142,7.09043518016419E9
4810,1.359360294867233E9,0,1.6647391021251678E-7,6177,7.140315355654644E9
4756,1.3695958194576685E9,0,1.6647391021251678E-7,6102,7.147906523495493E9
4792,1.3728264115751154E9,0,1.6647391021251678E-7,6145,7.222671304007692E9
4834,1.3739156638894222E9,0,1.6647391021251678E-7,6192,7.171006024457321E9
4875,1.3745275443092377E9,0,1.6647391021251678E-7,6233,7.212657009457348E9
4914,1.3870745298413026E9,0,1.6647391021251678E-7,6274,7.270706786682592E9
4967,1.3954545246218736E9,0,1.6647391021251678E-7,6305,7.243961549921728E9
5027,1.4120242942369635E9,0,1.6647391021251678E-7,6328,7.262848164500807E9
5057,1.4102297409394443E9,0,1.6647391021251678E-7,6370,7.322134900926696E9
5105,1.415258325957095E9,0,1.6647391021251678E-7,6399,7.327013972870191E9
5173,1.416613907263963E9,0,1.6647391021251678E-7,6427,7.340888589504366E9
5233,1.4286953541472998E9,0,1.6647391021251678E-7,6474,7.323935848746477E9
5275,1.4366228282462137E9,0,1.6647391021251678E-7,6530,7.356735725705326E9
5323,1.4296505785756016E9,0,1.6647391021251678E-7,6570,7.389308555420827E9
5342,1.436046671226289E9,0,1.6647391021251678E-7,6619,7.434572695889241E9
5395,1.4507892377849972E9,0,1.6647391021251678E-7,6656,7.436822856904812E9
5424,1.4590384545576494E9,0,1.6647391021251678E-7,6694,7.450901612136428E9
5353,1.451728080524452E9,0,1.6647391021251678E-7,6594,7.433998039672994E9
5409,1.4561614288677642E9,0,1.6647391021251678E-7,6632,7.456861928346753E9
5454,1.4554562911109335E9,0,1.6647391021251678E-7,6700,7.509982414698738E9
5515,1.4627048117358646E9,0,1.6647391021251678E-7,6728,7.537926168599537E9
5577,1.4710412006890037E9,0,1.6647391021251678E-7,6764,7.527110348917064E9
5620,1.4801681038428903E9,0,1.6647391021251678E-7,6837,7.549485316520515E9
5676,1.488288152316766E9,0,1.6647391021251678E-7,6892,7.56284594504517E9
5734,1.4893975748442802E9,0,1.6647391021251678E-7,6934,7.527634584073624E9
5787,1.4874690899475586E9,0,1.6647391021251678E-7,6966,7.496408520998959E9
5838,1.4869501864745123E9,0,1.6647391021251678E-7,6997,7.505923405416008E9
5893,1.4932778482261777E9,0,1.6647391021251678E-7,7042,7.565792072839334E9
5956,1.5010046361269536E9,0,1.6647391021251678E-7,7087,7.59224180480835E9
5998,1.5081881469093597E9,0,1.6647391021251678E-7,7159,7.538995160202074E9
6038,1.5166211309392211E9,0,1.6647391021251678E-7,7211,7.528078868917257E9
6103,1.524233922677766E9,0,1.6647391021251678E-7,7240,7.558275770357642E9
6157,1.5240317455250897E9,0,1.6647391021251678E-7,7297,7.567006519034761E9
6217,1.5331434234276974E9,0,1.6647391021251678E-7,7336,7.458898340287881E9
6271,1.542334611552014E9,0,1.6647391021251678E-7,7392,7.3966060030276375E9
6320,1.544145699688816E9,0,1.6647391021251678E-7,7452,7.40294883379783E9
6364,1.5412993671270297E9,0,1.6647391021251678E-7,7522,7.445547486851352E9
6407,1.5448988203661191E9,0,1.6647391021251678E-7,7573,7.418179862613348E9
6453,1.5584936275902162E9,0,1.6647391021251678E-7,7639,7.371458165155614E9
6513,1.5626505874391646E9,0,1.6647391021251678E-7,7688,7.426059183307273E9
6577,1.5688586690527217E9,0,1.6647391021251678E-7,7727,7.499777188083052E9
6633,1.5789723170569322E9,0,1.6647391021251678E-7,7784,7.503473925141343E9
6667,1.5754402798491225E9,0,1.6647391021251678E-7,7851,7.517590758761658E9
6713,1.5775008417180595E9,0,1.6647391021251678E-7,7909,7.478470744864237E9
6763,1.5810764968496828E9,0,1.6647391021251678E-7,7967,7.460621756076738E9
6831,1.581549825640049E9,0,1.6647391021251678E-7,8026,7.508831138881877E9
6892,1.5864704233995905E9,0,1.6647391021251678E-7,8071,7.52553546938777E9
6949,1.5858621116431425E9,0,1.6647391021251678E-7,8135,7.546366000225003E9
7006,1.5794550718413756E9,0,1.6647391021251678E-7,8185,7.539258401252042E9
7068,1.5860630627911718E9,0,1.6647391021251678E-7,8246,7.557508768793377E9
7128,1.5965818525324113E9,0,1.6647391021251678E-7,8305,7.619231799597888E9
7180,1.6055089114341846E9,0,1.6647391021251678E-7,8346,7.618716188811626E9
7238,1.6120020143826768E9,0,1.6647391021251678E-7,8409,7.67650547187742E9
7314,1.621380247815845E9,0,1.6647391021251678E-7,8454,7.687683271273535E9
7375,1.6276643824660175E9,0,1.6647391021251678E-7,8488,7.739354076594442E9
7437,1.6326266938548956E9,0,1.6647391021251678E-7,8545,7.660682091157822E9
7363,1.6444663598008323E9,0,1.6647391021251678E-7,8412,7.604324801210011E9
7434,1.6541424756478639E9,0,1.6647391021251678E-7,8476,7.66200603970787E9
7517,1.6587729232264256E9,0,1.6647391021251678E-7,8542,7.694500177756814E9
7586,1.6744875610598419E9,0,1.6647391021251678E-7,8618,7.670590629336945E9
7646,1.685451238380625E9,0,1.6647391021251678E-7,8672,7.673914472891718E9
7709,1.6957425918265243E9,0,1.6647391021251678E-7,8735,7.627598509641327E9
7793,1.706453299687023E9,0,1.6647391021251678E-7,8780,7.607337721959651E9
7861,1.7127745209033847E9,0,1.6647391021251678E-7,8840,7.666926530890772E9
7925,1.7155876043940802E9,0,1.6647391021251678E-7,8875,7.616162751242674E9
7983,1.716991199021054E9,0,1.6647391021251678E-7,8938,7.701965630926304E9
8066,1.7269771992242734E9,0,1.6647391021251678E-7,8999,7.728933658807221E9
8136,1.7388261310920587E9,0,1.6647391021251678E-7,9051,7.7257666051864E9
8206,1.7458139266876957E9,0,1.6647391021251678E-7,9128,7.794496190544811E9
8293,1.751314863345027E9,0,1.6647391021251678E-7,9170,7.807455875828735E9
8374,1.7594623393831594E9,0,1.6647391021251678E-7,9211,7.801437287658503E9
8451,1.7695159986745286E9,0,1.6647391021251678E-7,9255,7.695503943269396E9
8536,1.781539109061001E9,0,1.6647391021251678E-7,9292,7.606360742168301E9
8626,1.7991469617734902E9,0,1.6647391021251678E-7,9361,7.6827836152890215E9
8693,1.8029097046596897E9,0,1.6647391021251678E-7,9431,7.744073794982147E9
8758,1.7984236184762511E9,0,1.6647391021251678E-7,9481,7.75260521782362E9
8838,1.7964474910783715E9,0,1.6647391021251678E-7,9534,7.718870936647391E9
8922,1.8030482173921046E9,0,1.6647391021251678E-7,9582,7.803023131224532E9
8977,1.7949274423499E9,0,1.6647391021251678E-7,9675,7.86769583213603E9
9080,1.810478844600516E9,0,1.6647391021251678E-7,9725,7.843434841383307E9
9155,1.816832698117477E9,0,1.6647391021251678E-7,9797,7.873192714641262E9
9244,1.8326946811287456E9,0,1.6647391021251678E-7,9853,7.895101177708523E9
9341,1.8442258492937896E9,0,1.6647391021251678E-7,9915,7.925149580804313E9
9424,1.855153441363155E9,0,1.6647391021251678E-7,9985,7.894643397613812E9
9524,1.875338561717886E9,0,1.6647391021251678E-7,10032,7.935495880666954E9
9630,1.8738034730343144E9,0,1.6647391021251678E-7,10063,7.949827046770894E9
9699,1.8778116669339266E9,0,1.6647391021251678E-7,10141,8.0148978295013485E9
9778,1.8838882736889672E9,0,1.6647391021251678E-7,10213,7.96685690923009E9
9855,1.8932396262652729E9,0,1.6647391021251678E-7,10268,7.93615126580041E9
9947,1.8998238438428972E9,0,1.6647391021251678E-7,10335,7.8680814306405115E9
10038,1.9076476445667303E9,0,1.6647391021251678E-7,10400,7.848226465157513E9
10114,1.910739625124714E9,0,1.6647391021251678E-7,10470,7.861473985637213E9
10183,1.9065610021360319E9,0,1.6647391021251678E-7,10560,7.899930137683695E9
